N reku ite
1 1 0
2 2 2
3 4 5
4 7 9
5 11 14
6 16 20
7 22 27
8 29 35
9 37 44
10 46 54
11 56 65
12 67 77
13 79 90
14 92 104
15 106 119
16 121 135
17 137 152
18 154 170
19 172 189
20 191 209
21 211 230
22 232 252
23 254 275
24 277 299
25 301 324
26 326 350
27 352 377
28 379 405
29 407 434
30 436 464
31 466 495
32 497 527
33 529 560
34 562 594
35 596 629
36 631 665
37 667 702
38 704 740
39 742 779
40 781 819
41 821 860
42 862 902
43 904 945
44 947 989
45 991 1034
46 1036 1080
47 1082 1127
48 1129 1175
49 1177 1224
50 1226 1274
51 1276 1325
52 1327 1377
53 1379 1430
54 1432 1484
55 1486 1539
56 1541 1595
57 1597 1652
58 1654 1710
59 1712 1769
60 1771 1829
61 1831 1890
62 1892 1952
63 1954 2015
64 2017 2079
65 2081 2144
66 2146 2210
67 2212 2277
68 2279 2345
69 2347 2414
70 2416 2484
71 2486 2555
72 2557 2627
73 2629 2700
74 2702 2774
75 2776 2849
76 2851 2925
77 2927 3002
78 3004 3080
79 3082 3159
80 3161 3239
81 3241 3320
82 3322 3402
83 3404 3485
84 3487 3569
85 3571 3654
86 3656 3740
87 3742 3827
88 3829 3915
89 3917 4004
90 4006 4094
91 4096 4185
92 4187 4277
93 4279 4370
94 4372 4464
95 4466 4559
96 4561 4655
97 4657 4752
98 4754 4850
99 4852 4949

